	seed_genes	total_genes	subsystems	subystems_aligned_to_GO	NDEx_URL	UUID
metachromatic_leukodystrophy__mld_	2	73	20	12	http://dev2.ndexbio.org/v2/network/cda8813d-6b53-11e8-9d1c-0660b7976219	cda8813d-6b53-11e8-9d1c-0660b7976219
metaphyseal_anadysplasia	2	311	140	63	http://dev2.ndexbio.org/v2/network/d48cb9cf-6b53-11e8-9d1c-0660b7976219	d48cb9cf-6b53-11e8-9d1c-0660b7976219
microcephaly_with_chorioretinopathy__autosomal_recessive	2	3	1	1	http://dev2.ndexbio.org/v2/network/bf773c49-6b53-11e8-9d1c-0660b7976219	bf773c49-6b53-11e8-9d1c-0660b7976219
microphthalmia__isolated__with_coloboma_6	2	25	7	6	http://dev2.ndexbio.org/v2/network/b207e6e2-6b53-11e8-9d1c-0660b7976219	b207e6e2-6b53-11e8-9d1c-0660b7976219
microphthalmia_with_linear_skin_defects_syndrome	3	175	65	31	http://dev2.ndexbio.org/v2/network/bbb2e124-6b53-11e8-9d1c-0660b7976219	bbb2e124-6b53-11e8-9d1c-0660b7976219
miller_dieker_lissencephaly_syndrome	2	113	41	16	http://dev2.ndexbio.org/v2/network/b637d50f-6b53-11e8-9d1c-0660b7976219	b637d50f-6b53-11e8-9d1c-0660b7976219
mitral_valve_prolapse	2	466	222	63	http://dev2.ndexbio.org/v2/network/0af5b5bd-6b54-11e8-9d1c-0660b7976219	0af5b5bd-6b54-11e8-9d1c-0660b7976219
mosaic_variegated_aneuploidy_syndrome_1	4	464	167	80	http://dev2.ndexbio.org/v2/network/0cc4a963-6b54-11e8-9d1c-0660b7976219	0cc4a963-6b54-11e8-9d1c-0660b7976219
muir_torre_syndrome	3	9	5	2	http://dev2.ndexbio.org/v2/network/b963245e-6b53-11e8-9d1c-0660b7976219	b963245e-6b53-11e8-9d1c-0660b7976219
multiple_acyl_coa_dehydrogenation_deficiency__mild_type	3	3	2	1	http://dev2.ndexbio.org/v2/network/b90c5288-6b53-11e8-9d1c-0660b7976219	b90c5288-6b53-11e8-9d1c-0660b7976219
multiple_acyl_coa_dehydrogenation_deficiency__severe_neonatal_type	3	3	2	1	http://dev2.ndexbio.org/v2/network/b90a2fa7-6b53-11e8-9d1c-0660b7976219	b90a2fa7-6b53-11e8-9d1c-0660b7976219
multiple_benign_circumferential_skin_creases_on_limbs	2	322	120	55	http://dev2.ndexbio.org/v2/network/ed581413-6b53-11e8-9d1c-0660b7976219	ed581413-6b53-11e8-9d1c-0660b7976219
multiple_congenital_exostosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/bc4f2087-6b53-11e8-9d1c-0660b7976219	bc4f2087-6b53-11e8-9d1c-0660b7976219
multiple_epiphyseal_dysplasia_due_to_collagen_9_anomaly	3	3	1	1	http://dev2.ndexbio.org/v2/network/b9cac00a-6b53-11e8-9d1c-0660b7976219	b9cac00a-6b53-11e8-9d1c-0660b7976219
multiple_exostoses	2	2	1	1	http://dev2.ndexbio.org/v2/network/b96cc15a-6b53-11e8-9d1c-0660b7976219	b96cc15a-6b53-11e8-9d1c-0660b7976219
multiple_joint_dislocations__short_stature__craniofacial_dysmorphism__and_congenital_heart_defects	3	218	73	34	http://dev2.ndexbio.org/v2/network/ccec83b7-6b53-11e8-9d1c-0660b7976219	ccec83b7-6b53-11e8-9d1c-0660b7976219
muscular_dystrophy__congenital_merosin_deficient__1a	2	11	6	3	http://dev2.ndexbio.org/v2/network/b9e35126-6b53-11e8-9d1c-0660b7976219	b9e35126-6b53-11e8-9d1c-0660b7976219
muscular_dystrophy__limb_girdle__type_1e	2	306	133	59	http://dev2.ndexbio.org/v2/network/d994b8c1-6b53-11e8-9d1c-0660b7976219	d994b8c1-6b53-11e8-9d1c-0660b7976219
myasthenic_syndrome__congenital__1a__slow_channel	4	11	3	0	http://dev2.ndexbio.org/v2/network/b841d600-6b53-11e8-9d1c-0660b7976219	b841d600-6b53-11e8-9d1c-0660b7976219
myasthenic_syndrome__congenital__21__presynaptic	2	11	6	1	http://dev2.ndexbio.org/v2/network/bd85f379-6b53-11e8-9d1c-0660b7976219	bd85f379-6b53-11e8-9d1c-0660b7976219
myeloproliferative_disorder__chronic__with_eosinophilia	2	6	4	0	http://dev2.ndexbio.org/v2/network/ba295af0-6b53-11e8-9d1c-0660b7976219	ba295af0-6b53-11e8-9d1c-0660b7976219
myoclonic_epilepsy_of_lafora	2	3	1	1	http://dev2.ndexbio.org/v2/network/b8a21eb1-6b53-11e8-9d1c-0660b7976219	b8a21eb1-6b53-11e8-9d1c-0660b7976219
myopathy__centronuclear__2	2	81	37	22	http://dev2.ndexbio.org/v2/network/c577cb40-6b53-11e8-9d1c-0660b7976219	c577cb40-6b53-11e8-9d1c-0660b7976219
myopathy__lactic_acidosis__and_sideroblastic_anemia	2	13	9	5	http://dev2.ndexbio.org/v2/network/c29a4da9-6b53-11e8-9d1c-0660b7976219	c29a4da9-6b53-11e8-9d1c-0660b7976219
myotonia_congenita	2	30	11	3	http://dev2.ndexbio.org/v2/network/c425cf8b-6b53-11e8-9d1c-0660b7976219	c425cf8b-6b53-11e8-9d1c-0660b7976219
naxos_disease_and_carvajal_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/c1df6240-6b53-11e8-9d1c-0660b7976219	c1df6240-6b53-11e8-9d1c-0660b7976219
neonatal_glycine_encephalopathy	3	3	2	2	http://dev2.ndexbio.org/v2/network/c30c49db-6b53-11e8-9d1c-0660b7976219	c30c49db-6b53-11e8-9d1c-0660b7976219
neoplasms__hormone_dependent	3	3	2	0	http://dev2.ndexbio.org/v2/network/c28e8dcd-6b53-11e8-9d1c-0660b7976219	c28e8dcd-6b53-11e8-9d1c-0660b7976219
nephrotic_syndrome__idiopathic__steroid_resistant	3	11	5	1	http://dev2.ndexbio.org/v2/network/cd561b3f-6b53-11e8-9d1c-0660b7976219	cd561b3f-6b53-11e8-9d1c-0660b7976219
netherton_syndrome	2	148	55	26	http://dev2.ndexbio.org/v2/network/ca0765e9-6b53-11e8-9d1c-0660b7976219	ca0765e9-6b53-11e8-9d1c-0660b7976219
neu_laxova_syndrome_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/c23ee7d4-6b53-11e8-9d1c-0660b7976219	c23ee7d4-6b53-11e8-9d1c-0660b7976219
neurofibroma	2	46	31	7	http://dev2.ndexbio.org/v2/network/c51d75fd-6b53-11e8-9d1c-0660b7976219	c51d75fd-6b53-11e8-9d1c-0660b7976219
neurologic_waardenburg_shah_syndrome	2	21	8	5	http://dev2.ndexbio.org/v2/network/c2b48c7a-6b53-11e8-9d1c-0660b7976219	c2b48c7a-6b53-11e8-9d1c-0660b7976219
neuromyelitis_optica	3	41	11	6	http://dev2.ndexbio.org/v2/network/c434c3bf-6b53-11e8-9d1c-0660b7976219	c434c3bf-6b53-11e8-9d1c-0660b7976219
nevus__epidermal	5	18	10	4	http://dev2.ndexbio.org/v2/network/d10b8260-6b53-11e8-9d1c-0660b7976219	d10b8260-6b53-11e8-9d1c-0660b7976219
nevus__pigmented	2	46	31	6	http://dev2.ndexbio.org/v2/network/cdc8b386-6b53-11e8-9d1c-0660b7976219	cdc8b386-6b53-11e8-9d1c-0660b7976219
nicolaides_baraitser_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/c1342e79-6b53-11e8-9d1c-0660b7976219	c1342e79-6b53-11e8-9d1c-0660b7976219
niemann_pick_disease__type_b	2	3	2	2	http://dev2.ndexbio.org/v2/network/c44a6eba-6b53-11e8-9d1c-0660b7976219	c44a6eba-6b53-11e8-9d1c-0660b7976219
nodulosis_arthropathy_osteolysis_syndrome	2	3	1	1	http://dev2.ndexbio.org/v2/network/c1cb16e0-6b53-11e8-9d1c-0660b7976219	c1cb16e0-6b53-11e8-9d1c-0660b7976219
nonketotic_hyperglycinemia__glycine_encephalopathy__gce_	3	3	2	2	http://dev2.ndexbio.org/v2/network/c1f33877-6b53-11e8-9d1c-0660b7976219	c1f33877-6b53-11e8-9d1c-0660b7976219
null_pituitary_adenoma	2	19	10	0	http://dev2.ndexbio.org/v2/network/c7879820-6b53-11e8-9d1c-0660b7976219	c7879820-6b53-11e8-9d1c-0660b7976219
ocular_albinism__ocular_albinism__type_i__oa1___waardenburg_syndrome__type_ii__ws2_oa_	2	29	11	5	http://dev2.ndexbio.org/v2/network/cbd399eb-6b53-11e8-9d1c-0660b7976219	cbd399eb-6b53-11e8-9d1c-0660b7976219
oculocutaneous_albinism	2	39	16	5	http://dev2.ndexbio.org/v2/network/d7c9e326-6b53-11e8-9d1c-0660b7976219	d7c9e326-6b53-11e8-9d1c-0660b7976219
opll	2	318	121	52	http://dev2.ndexbio.org/v2/network/f156dfb9-6b53-11e8-9d1c-0660b7976219	f156dfb9-6b53-11e8-9d1c-0660b7976219
optic_atrophies__hereditary	2	11	5	0	http://dev2.ndexbio.org/v2/network/cb3f49a6-6b53-11e8-9d1c-0660b7976219	cb3f49a6-6b53-11e8-9d1c-0660b7976219
optic_atrophy_9	2	193	74	19	http://dev2.ndexbio.org/v2/network/d40205af-6b53-11e8-9d1c-0660b7976219	d40205af-6b53-11e8-9d1c-0660b7976219
oropharyngeal_cancer	2	329	120	34	http://dev2.ndexbio.org/v2/network/0a426bd2-6b54-11e8-9d1c-0660b7976219	0a426bd2-6b54-11e8-9d1c-0660b7976219
oropharynx_cancer	4	391	132	71	http://dev2.ndexbio.org/v2/network/04efcfa4-6b54-11e8-9d1c-0660b7976219	04efcfa4-6b54-11e8-9d1c-0660b7976219
osteogenesis_imperfecta_type_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/e1bfa237-6b53-11e8-9d1c-0660b7976219	e1bfa237-6b53-11e8-9d1c-0660b7976219
osteogenesis_imperfecta_type_2	5	10	4	3	http://dev2.ndexbio.org/v2/network/ca43f9ec-6b53-11e8-9d1c-0660b7976219	ca43f9ec-6b53-11e8-9d1c-0660b7976219
osteoporosis__juvenile	4	38	20	4	http://dev2.ndexbio.org/v2/network/cea8d9e2-6b53-11e8-9d1c-0660b7976219	cea8d9e2-6b53-11e8-9d1c-0660b7976219
otospondylomegaepiphyseal_dysplasia	2	3	1	1	http://dev2.ndexbio.org/v2/network/cc45960a-6b53-11e8-9d1c-0660b7976219	cc45960a-6b53-11e8-9d1c-0660b7976219
pachydermoperiostosis	2	103	28	13	http://dev2.ndexbio.org/v2/network/d8607e22-6b53-11e8-9d1c-0660b7976219	d8607e22-6b53-11e8-9d1c-0660b7976219
pachyonychia_congenita	4	22	4	2	http://dev2.ndexbio.org/v2/network/d449bd3d-6b53-11e8-9d1c-0660b7976219	d449bd3d-6b53-11e8-9d1c-0660b7976219
pachyonychia_congenita_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/d38200d3-6b53-11e8-9d1c-0660b7976219	d38200d3-6b53-11e8-9d1c-0660b7976219
pachyonychia_congenita_type_2	2	31	6	5	http://dev2.ndexbio.org/v2/network/d43ff93b-6b53-11e8-9d1c-0660b7976219	d43ff93b-6b53-11e8-9d1c-0660b7976219
palmoplantar_keratoderma__epidermolytic	3	11	2	0	http://dev2.ndexbio.org/v2/network/d401425d-6b53-11e8-9d1c-0660b7976219	d401425d-6b53-11e8-9d1c-0660b7976219
palmoplantar_keratoderma__nonepidermolytic	2	2	1	1	http://dev2.ndexbio.org/v2/network/d240f4b7-6b53-11e8-9d1c-0660b7976219	d240f4b7-6b53-11e8-9d1c-0660b7976219
palmoplantar_keratoderma__nonepidermolytic__focal	2	2	1	1	http://dev2.ndexbio.org/v2/network/d3f1b1eb-6b53-11e8-9d1c-0660b7976219	d3f1b1eb-6b53-11e8-9d1c-0660b7976219
palmoplantar_keratoderma_i__striate__focal__or_diffuse	2	13	4	2	http://dev2.ndexbio.org/v2/network/d4758843-6b53-11e8-9d1c-0660b7976219	d4758843-6b53-11e8-9d1c-0660b7976219
pancreatitis__hereditary	6	249	88	45	http://dev2.ndexbio.org/v2/network/ee4a8a02-6b53-11e8-9d1c-0660b7976219	ee4a8a02-6b53-11e8-9d1c-0660b7976219
papillary_renal_cell_carcinoma	2	127	49	24	http://dev2.ndexbio.org/v2/network/dc527943-6b53-11e8-9d1c-0660b7976219	dc527943-6b53-11e8-9d1c-0660b7976219
paraganglioma_and_gastric_stromal_sarcoma	3	4	3	0	http://dev2.ndexbio.org/v2/network/d45ad447-6b53-11e8-9d1c-0660b7976219	d45ad447-6b53-11e8-9d1c-0660b7976219
parapsoriasis	2	8	5	0	http://dev2.ndexbio.org/v2/network/d34d5c22-6b53-11e8-9d1c-0660b7976219	d34d5c22-6b53-11e8-9d1c-0660b7976219
parietal_foramina	2	300	133	42	http://dev2.ndexbio.org/v2/network/00232bdf-6b54-11e8-9d1c-0660b7976219	00232bdf-6b54-11e8-9d1c-0660b7976219
parkinson_disease_6__autosomal_recessive_early_onset	2	2	1	0	http://dev2.ndexbio.org/v2/network/cdfededf-6b53-11e8-9d1c-0660b7976219	cdfededf-6b53-11e8-9d1c-0660b7976219
partial_chromosome_y_deletion	2	400	157	74	http://dev2.ndexbio.org/v2/network/1644c324-6b54-11e8-9d1c-0660b7976219	1644c324-6b54-11e8-9d1c-0660b7976219
pasteurellaceae_infections	3	26	8	2	http://dev2.ndexbio.org/v2/network/d54b9d7e-6b53-11e8-9d1c-0660b7976219	d54b9d7e-6b53-11e8-9d1c-0660b7976219
peeling_skin_syndrome	2	3	1	1	http://dev2.ndexbio.org/v2/network/dccab5af-6b53-11e8-9d1c-0660b7976219	dccab5af-6b53-11e8-9d1c-0660b7976219
penile_neoplasm	4	28	18	7	http://dev2.ndexbio.org/v2/network/dee0c4b1-6b53-11e8-9d1c-0660b7976219	dee0c4b1-6b53-11e8-9d1c-0660b7976219
peptic_ulcer_disease	2	355	150	69	http://dev2.ndexbio.org/v2/network/311f2671-6b54-11e8-9d1c-0660b7976219	311f2671-6b54-11e8-9d1c-0660b7976219
peptic_ulcer_hemorrhage	2	206	70	47	http://dev2.ndexbio.org/v2/network/f2309df0-6b53-11e8-9d1c-0660b7976219	f2309df0-6b53-11e8-9d1c-0660b7976219
perianal_crohn_s_disease	2	359	172	21	http://dev2.ndexbio.org/v2/network/1a04b0bc-6b54-11e8-9d1c-0660b7976219	1a04b0bc-6b54-11e8-9d1c-0660b7976219
pericardial_effusion	2	84	36	15	http://dev2.ndexbio.org/v2/network/e282a37e-6b53-11e8-9d1c-0660b7976219	e282a37e-6b53-11e8-9d1c-0660b7976219
peripheral_artery_disease	2	10	4	1	http://dev2.ndexbio.org/v2/network/dde5c35f-6b53-11e8-9d1c-0660b7976219	dde5c35f-6b53-11e8-9d1c-0660b7976219
peripheral_primitive_neuroectodermal_tumor	2	11	4	1	http://dev2.ndexbio.org/v2/network/dd48e6c0-6b53-11e8-9d1c-0660b7976219	dd48e6c0-6b53-11e8-9d1c-0660b7976219
peripheral_resistance_to_thyroid_hormones	2	6	2	1	http://dev2.ndexbio.org/v2/network/dd81aa27-6b53-11e8-9d1c-0660b7976219	dd81aa27-6b53-11e8-9d1c-0660b7976219
peroxisome_biogenesis_disorder_1b	2	4	2	0	http://dev2.ndexbio.org/v2/network/dd9ea817-6b53-11e8-9d1c-0660b7976219	dd9ea817-6b53-11e8-9d1c-0660b7976219
persistent_fetal_circulation_syndrome	2	43	14	7	http://dev2.ndexbio.org/v2/network/e90e5bd1-6b53-11e8-9d1c-0660b7976219	e90e5bd1-6b53-11e8-9d1c-0660b7976219
pfeiffer_syndrome	2	9	2	1	http://dev2.ndexbio.org/v2/network/f262aaad-6b53-11e8-9d1c-0660b7976219	f262aaad-6b53-11e8-9d1c-0660b7976219
pfeiffer_syndrome_type_1	2	9	2	0	http://dev2.ndexbio.org/v2/network/dc1289f8-6b53-11e8-9d1c-0660b7976219	dc1289f8-6b53-11e8-9d1c-0660b7976219
phakomatosis_cesioflammea	2	5	2	0	http://dev2.ndexbio.org/v2/network/dbae70c6-6b53-11e8-9d1c-0660b7976219	dbae70c6-6b53-11e8-9d1c-0660b7976219
pharynx_cancer	2	6	3	0	http://dev2.ndexbio.org/v2/network/dd2272eb-6b53-11e8-9d1c-0660b7976219	dd2272eb-6b53-11e8-9d1c-0660b7976219
phenylketonuria	2	2	1	1	http://dev2.ndexbio.org/v2/network/dd619ef4-6b53-11e8-9d1c-0660b7976219	dd619ef4-6b53-11e8-9d1c-0660b7976219
phosphoenolpyruvate_carboxykinase_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/dcb13a2f-6b53-11e8-9d1c-0660b7976219	dcb13a2f-6b53-11e8-9d1c-0660b7976219
phytanic_acid_storage_disease	2	2	1	1	http://dev2.ndexbio.org/v2/network/dd4abb85-6b53-11e8-9d1c-0660b7976219	dd4abb85-6b53-11e8-9d1c-0660b7976219
pick_s_disease	2	20	12	1	http://dev2.ndexbio.org/v2/network/de1fe650-6b53-11e8-9d1c-0660b7976219	de1fe650-6b53-11e8-9d1c-0660b7976219
piebald_trait	2	341	114	51	http://dev2.ndexbio.org/v2/network/3238fb79-6b54-11e8-9d1c-0660b7976219	3238fb79-6b54-11e8-9d1c-0660b7976219
piebaldism	2	341	114	51	http://dev2.ndexbio.org/v2/network/100f412e-6b54-11e8-9d1c-0660b7976219	100f412e-6b54-11e8-9d1c-0660b7976219
pitt_hopkins_like_syndrome	2	6	1	1	http://dev2.ndexbio.org/v2/network/ddf7ebd5-6b53-11e8-9d1c-0660b7976219	ddf7ebd5-6b53-11e8-9d1c-0660b7976219
pituitary_hormone_deficiency__combined_2	3	332	144	59	http://dev2.ndexbio.org/v2/network/18ff4f2e-6b54-11e8-9d1c-0660b7976219	18ff4f2e-6b54-11e8-9d1c-0660b7976219
platelet_type_bleeding_disorder_16	2	4	1	1	http://dev2.ndexbio.org/v2/network/e5dfb1d2-6b53-11e8-9d1c-0660b7976219	e5dfb1d2-6b53-11e8-9d1c-0660b7976219
platelet_type_bleeding_disorder_8	3	194	101	15	http://dev2.ndexbio.org/v2/network/f58f323c-6b53-11e8-9d1c-0660b7976219	f58f323c-6b53-11e8-9d1c-0660b7976219
pleurisy	6	186	82	43	http://dev2.ndexbio.org/v2/network/f423bb44-6b53-11e8-9d1c-0660b7976219	f423bb44-6b53-11e8-9d1c-0660b7976219
polycystic_lipomembranous_osteodysplasia_with_sclerosing_leukoencephalopathy	2	17	9	4	http://dev2.ndexbio.org/v2/network/e551f07a-6b53-11e8-9d1c-0660b7976219	e551f07a-6b53-11e8-9d1c-0660b7976219
polycystic_lipomembranous_osteodysplasia_with_sclerosing_leukoencephalopathy__plosl___nasu_hakola_disease	2	17	9	4	http://dev2.ndexbio.org/v2/network/f534dd14-6b53-11e8-9d1c-0660b7976219	f534dd14-6b53-11e8-9d1c-0660b7976219
polycystic_liver_disease	2	116	50	28	http://dev2.ndexbio.org/v2/network/ec3d7bb0-6b53-11e8-9d1c-0660b7976219	ec3d7bb0-6b53-11e8-9d1c-0660b7976219
polymerase_proofreading_related_adenomatous_polyposis	2	5	3	0	http://dev2.ndexbio.org/v2/network/e6a3eba3-6b53-11e8-9d1c-0660b7976219	e6a3eba3-6b53-11e8-9d1c-0660b7976219
polymyositis	5	282	113	68	http://dev2.ndexbio.org/v2/network/04fbdd9c-6b54-11e8-9d1c-0660b7976219	04fbdd9c-6b54-11e8-9d1c-0660b7976219
polyploidy	4	215	91	53	http://dev2.ndexbio.org/v2/network/fda310a6-6b53-11e8-9d1c-0660b7976219	fda310a6-6b53-11e8-9d1c-0660b7976219
poor_drug_metabolism__pm_	2	12	3	1	http://dev2.ndexbio.org/v2/network/f04659cc-6b53-11e8-9d1c-0660b7976219	f04659cc-6b53-11e8-9d1c-0660b7976219
porokeratosis_of_mibelli	2	22	7	3	http://dev2.ndexbio.org/v2/network/e740ef6c-6b53-11e8-9d1c-0660b7976219	e740ef6c-6b53-11e8-9d1c-0660b7976219
prader_willi_syndrome__pws_	2	74	43	12	http://dev2.ndexbio.org/v2/network/ebe4fb36-6b53-11e8-9d1c-0660b7976219	ebe4fb36-6b53-11e8-9d1c-0660b7976219
precocious_puberty__male_limited	3	18	9	2	http://dev2.ndexbio.org/v2/network/e55f36f2-6b53-11e8-9d1c-0660b7976219	e55f36f2-6b53-11e8-9d1c-0660b7976219
primary_ciliary_dyskinesia_28	2	19	8	1	http://dev2.ndexbio.org/v2/network/e5d0487c-6b53-11e8-9d1c-0660b7976219	e5d0487c-6b53-11e8-9d1c-0660b7976219
primary_congenital_glaucoma__pcg_	2	115	33	19	http://dev2.ndexbio.org/v2/network/eaa54f80-6b53-11e8-9d1c-0660b7976219	eaa54f80-6b53-11e8-9d1c-0660b7976219
primary_hyperoxaluria__hp_	2	117	41	27	http://dev2.ndexbio.org/v2/network/f4cddd8d-6b53-11e8-9d1c-0660b7976219	f4cddd8d-6b53-11e8-9d1c-0660b7976219
primary_localized_cutaneous_amyloidosis__plca_	2	2	1	1	http://dev2.ndexbio.org/v2/network/ef381e21-6b53-11e8-9d1c-0660b7976219	ef381e21-6b53-11e8-9d1c-0660b7976219
primary_microcephaly_mild_intellectual_disability_young_onset_diabetes_syndrome	2	413	197	33	http://dev2.ndexbio.org/v2/network/1f29380d-6b54-11e8-9d1c-0660b7976219	1f29380d-6b54-11e8-9d1c-0660b7976219
progressive_cardiac_conduction_defect__pccd___progressive_familial_heart_block__pfhb___lenegre_lev_disease	2	2	1	1	http://dev2.ndexbio.org/v2/network/eeb903a3-6b53-11e8-9d1c-0660b7976219	eeb903a3-6b53-11e8-9d1c-0660b7976219
propionic_acidemia	2	4	4	1	http://dev2.ndexbio.org/v2/network/ef3f983a-6b53-11e8-9d1c-0660b7976219	ef3f983a-6b53-11e8-9d1c-0660b7976219
protein_deficiency	2	143	62	36	http://dev2.ndexbio.org/v2/network/f77026bb-6b53-11e8-9d1c-0660b7976219	f77026bb-6b53-11e8-9d1c-0660b7976219
proteus_syndrome	2	15	9	3	http://dev2.ndexbio.org/v2/network/eee12439-6b53-11e8-9d1c-0660b7976219	eee12439-6b53-11e8-9d1c-0660b7976219
proximal_symphalangism	2	3	2	0	http://dev2.ndexbio.org/v2/network/eef54883-6b53-11e8-9d1c-0660b7976219	eef54883-6b53-11e8-9d1c-0660b7976219
pseudohypoaldosteronism__type_2	4	5	1	1	http://dev2.ndexbio.org/v2/network/ee9faf27-6b53-11e8-9d1c-0660b7976219	ee9faf27-6b53-11e8-9d1c-0660b7976219
pulmonary_surfactant_metabolism_dysfunction__smdp_	3	10	3	1	http://dev2.ndexbio.org/v2/network/ef8f6624-6b53-11e8-9d1c-0660b7976219	ef8f6624-6b53-11e8-9d1c-0660b7976219
pyridoxine_refractory_autosomal_recessive_sideroblastic_anemia	2	44	23	6	http://dev2.ndexbio.org/v2/network/f455a0de-6b53-11e8-9d1c-0660b7976219	f455a0de-6b53-11e8-9d1c-0660b7976219
radio_ulnar_synostosis_amegakaryocytic_thrombocytopenia_syndrome	2	6	6	0	http://dev2.ndexbio.org/v2/network/ef49aa64-6b53-11e8-9d1c-0660b7976219	ef49aa64-6b53-11e8-9d1c-0660b7976219
rare_familial_disorder_with_hypertrophic_cardiomyopathy	7	59	27	15	http://dev2.ndexbio.org/v2/network/f2c8e5fb-6b53-11e8-9d1c-0660b7976219	f2c8e5fb-6b53-11e8-9d1c-0660b7976219
ras_associated_autoimmune_leukoproliferative_disorder	2	2	1	1	http://dev2.ndexbio.org/v2/network/ee91a554-6b53-11e8-9d1c-0660b7976219	ee91a554-6b53-11e8-9d1c-0660b7976219
refsum_disease__heredopathia_atactica_polyneuritiformis	2	2	1	1	http://dev2.ndexbio.org/v2/network/fa6858a4-6b53-11e8-9d1c-0660b7976219	fa6858a4-6b53-11e8-9d1c-0660b7976219
renal_angiomyolipoma	2	2	1	1	http://dev2.ndexbio.org/v2/network/ef4febf8-6b53-11e8-9d1c-0660b7976219	ef4febf8-6b53-11e8-9d1c-0660b7976219
renal_cysts_and_diabetes_syndrome	2	7	5	1	http://dev2.ndexbio.org/v2/network/ef0fae6d-6b53-11e8-9d1c-0660b7976219	ef0fae6d-6b53-11e8-9d1c-0660b7976219
renal_dysplasia	4	8	7	2	http://dev2.ndexbio.org/v2/network/f2d2f828-6b53-11e8-9d1c-0660b7976219	f2d2f828-6b53-11e8-9d1c-0660b7976219
renal_hypomagnesemia_2	2	20	8	3	http://dev2.ndexbio.org/v2/network/f1036824-6b53-11e8-9d1c-0660b7976219	f1036824-6b53-11e8-9d1c-0660b7976219
renal_hypomagnesemia_3	2	104	63	17	http://dev2.ndexbio.org/v2/network/f75091a4-6b53-11e8-9d1c-0660b7976219	f75091a4-6b53-11e8-9d1c-0660b7976219
renal_hypouricemia__rhuc_	2	2	1	1	http://dev2.ndexbio.org/v2/network/f6ac61fe-6b53-11e8-9d1c-0660b7976219	f6ac61fe-6b53-11e8-9d1c-0660b7976219
renal_tubular_dysgenesis	4	8	7	1	http://dev2.ndexbio.org/v2/network/f8ed2a52-6b53-11e8-9d1c-0660b7976219	f8ed2a52-6b53-11e8-9d1c-0660b7976219
restrictive_cardiomyopathy__rcm_	4	31	18	11	http://dev2.ndexbio.org/v2/network/f92f6390-6b53-11e8-9d1c-0660b7976219	f92f6390-6b53-11e8-9d1c-0660b7976219
restrictive_dermopathy	2	2	1	1	http://dev2.ndexbio.org/v2/network/f9dc1db8-6b53-11e8-9d1c-0660b7976219	f9dc1db8-6b53-11e8-9d1c-0660b7976219
restrictive_dermopathy__lethal	2	2	1	1	http://dev2.ndexbio.org/v2/network/f790a72d-6b53-11e8-9d1c-0660b7976219	f790a72d-6b53-11e8-9d1c-0660b7976219
retinitis_pigmentosa_7	2	3	1	1	http://dev2.ndexbio.org/v2/network/f74f3211-6b53-11e8-9d1c-0660b7976219	f74f3211-6b53-11e8-9d1c-0660b7976219
retinitis_pigmentosa_deafness_syndrome	2	208	81	2	http://dev2.ndexbio.org/v2/network/07a1f6ee-6b54-11e8-9d1c-0660b7976219	07a1f6ee-6b54-11e8-9d1c-0660b7976219
retinitis_punctata_albescens	2	284	118	59	http://dev2.ndexbio.org/v2/network/1d48b8d1-6b54-11e8-9d1c-0660b7976219	1d48b8d1-6b54-11e8-9d1c-0660b7976219
rh_deficiency_syndrome	2	5	1	1	http://dev2.ndexbio.org/v2/network/f81938b0-6b53-11e8-9d1c-0660b7976219	f81938b0-6b53-11e8-9d1c-0660b7976219
rhabdoid_predisposition_syndrome__rps_	2	2	1	1	http://dev2.ndexbio.org/v2/network/f67c030c-6b53-11e8-9d1c-0660b7976219	f67c030c-6b53-11e8-9d1c-0660b7976219
rickets	4	481	209	111	http://dev2.ndexbio.org/v2/network/5d7036bd-6b54-11e8-9d1c-0660b7976219	5d7036bd-6b54-11e8-9d1c-0660b7976219
rieger_anomaly	2	2	1	1	http://dev2.ndexbio.org/v2/network/f6992816-6b53-11e8-9d1c-0660b7976219	f6992816-6b53-11e8-9d1c-0660b7976219
rotor_syndrome	2	4	2	2	http://dev2.ndexbio.org/v2/network/f85b4a09-6b53-11e8-9d1c-0660b7976219	f85b4a09-6b53-11e8-9d1c-0660b7976219
roussy_lc_vy_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/f75d3ae3-6b53-11e8-9d1c-0660b7976219	f75d3ae3-6b53-11e8-9d1c-0660b7976219
sagittal_sinus_thrombosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/fbca329d-6b53-11e8-9d1c-0660b7976219	fbca329d-6b53-11e8-9d1c-0660b7976219
saldino_mainzer_syndrome	2	18	4	2	http://dev2.ndexbio.org/v2/network/00b07838-6b54-11e8-9d1c-0660b7976219	00b07838-6b54-11e8-9d1c-0660b7976219
