	seed_genes	total_genes	subsystems	subystems_aligned_to_GO	NDEx_URL
short_rib_polydactyly_syndrome__majewski_type	2	173	91	14	http://dev2.ndexbio.org/v2/network/ca5fde04-6b31-11e8-9d1c-0660b7976219
short_rib_thoracic_dysplasia_6_with_or_without_polydactyly	2	173	91	16	http://dev2.ndexbio.org/v2/network/ca3d3ac4-6b31-11e8-9d1c-0660b7976219
sick_sinus_syndrome__sss___sinus_node_dysfunction	2	9	4	1	http://dev2.ndexbio.org/v2/network/bb579995-6b31-11e8-9d1c-0660b7976219
silent_pituitary_adenoma	2	19	10	1	http://dev2.ndexbio.org/v2/network/bc2215a5-6b31-11e8-9d1c-0660b7976219
silver_russell_syndrome_due_to_a_point_mutation	2	7	5	1	http://dev2.ndexbio.org/v2/network/c432c0e9-6b31-11e8-9d1c-0660b7976219
singleton_merten_dysplasia	2	2	1	1	http://dev2.ndexbio.org/v2/network/c426b2ed-6b31-11e8-9d1c-0660b7976219
singleton_merten_syndrome__sms_	2	2	1	1	http://dev2.ndexbio.org/v2/network/c3fae7e5-6b31-11e8-9d1c-0660b7976219
sitosterolemia	2	2	1	1	http://dev2.ndexbio.org/v2/network/c3fb8427-6b31-11e8-9d1c-0660b7976219
sodium_channelopathy_related_small_fiber_neuropathy	3	3	1	1	http://dev2.ndexbio.org/v2/network/c45feb88-6b31-11e8-9d1c-0660b7976219
solitary_fibrous_tumor	2	50	25	5	http://dev2.ndexbio.org/v2/network/c6ab8871-6b31-11e8-9d1c-0660b7976219
solitary_fibrous_tumors	2	50	25	4	http://dev2.ndexbio.org/v2/network/c3ab8f33-6b31-11e8-9d1c-0660b7976219
sost_related_sclerosing_bone_dysplasia	2	5	2	1	http://dev2.ndexbio.org/v2/network/c473c1c0-6b31-11e8-9d1c-0660b7976219
spasm	2	102	25	14	http://dev2.ndexbio.org/v2/network/c801a316-6b31-11e8-9d1c-0660b7976219
spermatogenesis_arrest	2	89	42	6	http://dev2.ndexbio.org/v2/network/ca55cbe0-6b31-11e8-9d1c-0660b7976219
spinal_muscular_atrophy__type_3	2	498	202	73	http://dev2.ndexbio.org/v2/network/35f44e28-6b32-11e8-9d1c-0660b7976219
split_hand_foot_malformation__shfm_	2	211	87	33	http://dev2.ndexbio.org/v2/network/da6ce85f-6b31-11e8-9d1c-0660b7976219
spondyloarthropathy__susceptibility_to__1	2	4	2	0	http://dev2.ndexbio.org/v2/network/c5cb6237-6b31-11e8-9d1c-0660b7976219
stevens_johnson_syndrome_and_toxic_epidermal_necrolysis__lyell_s_syndrome	2	4	2	0	http://dev2.ndexbio.org/v2/network/c46c95c8-6b31-11e8-9d1c-0660b7976219
striate_palmoplantar_keratoderma	3	11	8	2	http://dev2.ndexbio.org/v2/network/cda65737-6b31-11e8-9d1c-0660b7976219
subcortical_band_heterotopia	3	321	139	68	http://dev2.ndexbio.org/v2/network/ff6d1ad6-6b31-11e8-9d1c-0660b7976219
subependymal_giant_cell_astrocytoma__sega_	2	2	1	1	http://dev2.ndexbio.org/v2/network/cce96fa6-6b31-11e8-9d1c-0660b7976219
surfactant_metabolism_dysfunction__pulmonary__1	3	7	3	2	http://dev2.ndexbio.org/v2/network/cd5e038d-6b31-11e8-9d1c-0660b7976219
synaptic_congenital_myasthenic_syndromes	2	462	176	71	http://dev2.ndexbio.org/v2/network/23b1c5c2-6b32-11e8-9d1c-0660b7976219
t_b__severe_combined_immunodeficiency_due_to_cd3delta_cd3epsilon_cd3zeta	3	3	1	1	http://dev2.ndexbio.org/v2/network/ce6d76f1-6b31-11e8-9d1c-0660b7976219
tay_sachs_disease	2	2	1	1	http://dev2.ndexbio.org/v2/network/ccbc6c28-6b31-11e8-9d1c-0660b7976219
thiamine_responsive_maple_syrup_urine_disease	3	4	1	1	http://dev2.ndexbio.org/v2/network/ce35ec1c-6b31-11e8-9d1c-0660b7976219
thrombotic_thrombocytopenic_purpura	3	87	30	17	http://dev2.ndexbio.org/v2/network/d9725ba7-6b31-11e8-9d1c-0660b7976219
thyroid_ectopia	2	8	10	1	http://dev2.ndexbio.org/v2/network/d6ad96e3-6b31-11e8-9d1c-0660b7976219
thyroid_hypoplasia	3	7	4	1	http://dev2.ndexbio.org/v2/network/d64510fb-6b31-11e8-9d1c-0660b7976219
thyrotoxicosis	2	124	52	23	http://dev2.ndexbio.org/v2/network/ddc2ca43-6b31-11e8-9d1c-0660b7976219
tic_disorder	2	284	92	52	http://dev2.ndexbio.org/v2/network/f8ab855a-6b31-11e8-9d1c-0660b7976219
tonsillar_cancer	3	7	5	1	http://dev2.ndexbio.org/v2/network/d6748577-6b31-11e8-9d1c-0660b7976219
torg_winchester_syndrome	2	3	1	1	http://dev2.ndexbio.org/v2/network/d2c0a54b-6b31-11e8-9d1c-0660b7976219
treacher_collins_syndrome	3	361	129	61	http://dev2.ndexbio.org/v2/network/0b5b2713-6b32-11e8-9d1c-0660b7976219
treacher_collins_syndrome_1	3	361	129	62	http://dev2.ndexbio.org/v2/network/0b8d5ab1-6b32-11e8-9d1c-0660b7976219
trichohepatoenteric_syndrome_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/df42daa7-6b31-11e8-9d1c-0660b7976219
trichuriasis	2	199	74	43	http://dev2.ndexbio.org/v2/network/f237c258-6b31-11e8-9d1c-0660b7976219
tuberous_sclerosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/df1206a1-6b31-11e8-9d1c-0660b7976219
tuberous_sclerosis_complex__tsc___bourneville_pringle_disease	2	2	1	1	http://dev2.ndexbio.org/v2/network/dfcf151f-6b31-11e8-9d1c-0660b7976219
tyrosinemia__tyrosinemia__type_i__tyrosinemia__type_ii__tyrosinemia__type_iii__hawkinsinuria	3	212	73	45	http://dev2.ndexbio.org/v2/network/f4041d7f-6b31-11e8-9d1c-0660b7976219
ullrich_congenital_muscular_dystrophy	4	7	2	1	http://dev2.ndexbio.org/v2/network/df291113-6b31-11e8-9d1c-0660b7976219
ullrich_congenital_muscular_dystrophy_1	3	3	1	1	http://dev2.ndexbio.org/v2/network/dfb12cdb-6b31-11e8-9d1c-0660b7976219
ureteral_calculi	4	340	143	71	http://dev2.ndexbio.org/v2/network/111e37d0-6b32-11e8-9d1c-0660b7976219
usher_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/dedfd30b-6b31-11e8-9d1c-0660b7976219
usher_syndrome__type_1	7	342	174	50	http://dev2.ndexbio.org/v2/network/10daee2c-6b32-11e8-9d1c-0660b7976219
usher_syndrome_type_1d	2	2	1	1	http://dev2.ndexbio.org/v2/network/e750784f-6b31-11e8-9d1c-0660b7976219
uv_sensitive_syndrome	3	13	3	3	http://dev2.ndexbio.org/v2/network/e846e588-6b31-11e8-9d1c-0660b7976219
van_maldergem_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/e7c5a76f-6b31-11e8-9d1c-0660b7976219
viral_infectious_disease	2	262	82	47	http://dev2.ndexbio.org/v2/network/04ba6030-6b32-11e8-9d1c-0660b7976219
visceral_myopathy	2	2	1	1	http://dev2.ndexbio.org/v2/network/f786dc0a-6b31-11e8-9d1c-0660b7976219
vitamin_e__familial_isolated_deficiency_of	3	171	59	39	http://dev2.ndexbio.org/v2/network/f4ae1966-6b31-11e8-9d1c-0660b7976219
vulvar_lichen_sclerosus	2	25	11	1	http://dev2.ndexbio.org/v2/network/ea88bf10-6b31-11e8-9d1c-0660b7976219
waardenburg_shah_syndrome	3	53	17	9	http://dev2.ndexbio.org/v2/network/ea766f84-6b31-11e8-9d1c-0660b7976219
waardenburg_syndrome__type_2e	2	21	8	5	http://dev2.ndexbio.org/v2/network/eb108ce4-6b31-11e8-9d1c-0660b7976219
waardenburg_syndrome__type_4a	3	53	17	9	http://dev2.ndexbio.org/v2/network/eb062ca2-6b31-11e8-9d1c-0660b7976219
waardenburg_syndrome__type_4c	2	21	8	4	http://dev2.ndexbio.org/v2/network/f0933a54-6b31-11e8-9d1c-0660b7976219
water_intoxication	2	64	12	7	http://dev2.ndexbio.org/v2/network/f1eed258-6b31-11e8-9d1c-0660b7976219
weaver_syndrome	2	310	169	52	http://dev2.ndexbio.org/v2/network/33f4d4a4-6b32-11e8-9d1c-0660b7976219
well_differentiated_liposarcoma	3	298	129	49	http://dev2.ndexbio.org/v2/network/22411f91-6b32-11e8-9d1c-0660b7976219
werner_syndrome	2	266	132	59	http://dev2.ndexbio.org/v2/network/2132e3b5-6b32-11e8-9d1c-0660b7976219
white_sponge_nevus	2	2	1	1	http://dev2.ndexbio.org/v2/network/f1b6d252-6b31-11e8-9d1c-0660b7976219
white_sponge_nevus_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/f95c10fe-6b31-11e8-9d1c-0660b7976219
wiedemann_steiner_syndrome	2	220	101	39	http://dev2.ndexbio.org/v2/network/14daa477-6b32-11e8-9d1c-0660b7976219
wilson_turner_x_linked_mental_retardation_syndrome	2	17	12	2	http://dev2.ndexbio.org/v2/network/fa150125-6b31-11e8-9d1c-0660b7976219
x_linked_diffuse_leiomyomatosis_alport_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/f9705c5e-6b31-11e8-9d1c-0660b7976219
xeroderma_pigmentosum__complementation_group_a	2	10	5	1	http://dev2.ndexbio.org/v2/network/fd35ef93-6b31-11e8-9d1c-0660b7976219
xeroderma_pigmentosum_cockayne_syndrome_complex	4	20	6	4	http://dev2.ndexbio.org/v2/network/fa23590d-6b31-11e8-9d1c-0660b7976219
