Disease	Total_Genes	Seed_Genes	Subsystems	Subsystems_Aligned_to_GO	NDEx_URL	HiView_URL
chromosome_17q23_1_q23_2_deletion_syndrome	9	2	3	2	http://public.ndexbio.org/v2/network/5ce9727f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5ce9727f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
maple_syrup_urine_disease__msud_	7	4	2	2	http://public.ndexbio.org/v2/network/edfc1dcc-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/edfc1dcc-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
generalized_junctional_epidermolysis_bullosa__non_herlitz_type	15	3	5	2	http://public.ndexbio.org/v2/network/9debe718-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9debe718-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
keratosis_palmoplantaris_striata	11	3	8	2	http://public.ndexbio.org/v2/network/dcac8253-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/dcac8253-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cholesterol_monooxygenase__side_chain_cleaving__deficiency	7	2	4	2	http://public.ndexbio.org/v2/network/420d6095-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/420d6095-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
saldino_mainzer_syndrome	18	2	4	2	http://public.ndexbio.org/v2/network/4719130d-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4719130d-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hyperalphalipoproteinemia	7	2	6	2	http://public.ndexbio.org/v2/network/b9f38018-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b9f38018-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
neonatal_glycine_encephalopathy	3	3	2	2	http://public.ndexbio.org/v2/network/08e66030-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/08e66030-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypohidrotic_ectodermal_dysplasia_with_immunodeficiency	6	2	3	2	http://public.ndexbio.org/v2/network/c35bcb03-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c35bcb03-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cardiofaciocutaneous_syndrome_1	12	4	8	2	http://public.ndexbio.org/v2/network/421d662f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/421d662f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cerebral_sinovenous_thrombosis	4	2	2	2	http://public.ndexbio.org/v2/network/4144e0cd-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4144e0cd-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
niemann_pick_disease__type_b	3	2	2	2	http://public.ndexbio.org/v2/network/08b787e3-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/08b787e3-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
uv_sensitive_syndrome	13	3	3	2	http://public.ndexbio.org/v2/network/7a254fae-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7a254fae-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_glucocorticoid_deficiency__fgd_	8	2	4	2	http://public.ndexbio.org/v2/network/92a8731b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/92a8731b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
infantile_myofibromatosis	19	2	10	2	http://public.ndexbio.org/v2/network/d57ff5c9-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d57ff5c9-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
activated_pi3k_delta_syndrome	3	2	2	2	http://public.ndexbio.org/v2/network/24bf3d60-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/24bf3d60-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypohidrotic_ectodermal_dysplasia	21	2	7	2	http://public.ndexbio.org/v2/network/c38d3b59-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c38d3b59-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
rotor_syndrome	4	2	2	2	http://public.ndexbio.org/v2/network/47d00768-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/47d00768-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
melnick_fraser_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/20cfbeac-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/20cfbeac-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypoxanthine_guanine_phosphoribosyltransferase_partial_deficiency	2	2	1	1	http://public.ndexbio.org/v2/network/c226588c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c226588c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
white_sponge_nevus_1	2	2	1	1	http://public.ndexbio.org/v2/network/72bcf340-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/72bcf340-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
li_fraumeni_syndrome_1	25	2	11	1	http://public.ndexbio.org/v2/network/e5c99371-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e5c99371-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
torg_winchester_syndrome	3	2	1	1	http://public.ndexbio.org/v2/network/613c34c6-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/613c34c6-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
chondroma	2	2	1	1	http://public.ndexbio.org/v2/network/42815865-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/42815865-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
intermediate_maple_syrup_urine_disease	4	4	1	1	http://public.ndexbio.org/v2/network/cbf94cb4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/cbf94cb4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
invasive_pneumococcal_disease__recurrent_isolated__1	2	2	1	1	http://public.ndexbio.org/v2/network/cc378e58-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/cc378e58-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
microcephaly_with_chorioretinopathy__autosomal_recessive	3	2	1	1	http://public.ndexbio.org/v2/network/f713d8bd-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f713d8bd-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
chlamydia_infections	2	2	1	1	http://public.ndexbio.org/v2/network/4866be96-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4866be96-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_hypodysfibrinogenemia	3	3	1	1	http://public.ndexbio.org/v2/network/94ad6b06-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/94ad6b06-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hyperalphalipoproteinemia_1	7	2	6	1	http://public.ndexbio.org/v2/network/d12b1af5-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d12b1af5-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
leukoencephalopathy_with_vanishing_white_matter__vanishing_white_matter_disease__childhood_ataxia_with_diffuse_central_nervous_system_hypomyelination__cach___cree_leukoencephalopathy__cle_	5	5	1	1	http://public.ndexbio.org/v2/network/e99a9938-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e99a9938-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epidermolysis_bullosa__lethal_acantholytic	2	2	1	1	http://public.ndexbio.org/v2/network/7ccc70be-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7ccc70be-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
mandibuloacral_dysplasia	2	2	1	1	http://public.ndexbio.org/v2/network/e5371736-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e5371736-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
osteogenesis_imperfecta_type_1	2	2	1	1	http://public.ndexbio.org/v2/network/125429fb-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/125429fb-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
palmoplantar_keratoderma__nonepidermolytic__focal	2	2	1	1	http://public.ndexbio.org/v2/network/18328b60-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/18328b60-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ehlers_danlos_syndrome__periodontitis_type	2	2	1	1	http://public.ndexbio.org/v2/network/8e4dcb55-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8e4dcb55-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
septic_arthritis	2	2	1	1	http://public.ndexbio.org/v2/network/50b36b44-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/50b36b44-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
3mc_syndrome	6	2	2	1	http://public.ndexbio.org/v2/network/21ca1981-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/21ca1981-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
singleton_merten_dysplasia	2	2	1	1	http://public.ndexbio.org/v2/network/594f65c6-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/594f65c6-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hiv_associated_lipodystrophy_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/b91ea45e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b91ea45e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bethlem_myopathy_1	3	3	1	1	http://public.ndexbio.org/v2/network/39412eaa-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/39412eaa-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
c1q_deficiency	3	3	2	1	http://public.ndexbio.org/v2/network/3f3588c2-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3f3588c2-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
sagittal_sinus_thrombosis	2	2	1	1	http://public.ndexbio.org/v2/network/45b4a114-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/45b4a114-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
juvenile_or_adult_cach_syndrome	5	5	1	1	http://public.ndexbio.org/v2/network/d3e4bcbd-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d3e4bcbd-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
sitosterolemia	2	2	1	1	http://public.ndexbio.org/v2/network/5a7d8637-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5a7d8637-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epidermolysis_bullosa_simplex_with_mottled_pigmentation	2	2	1	1	http://public.ndexbio.org/v2/network/81b54ee0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/81b54ee0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
andersen_tawil_syndrome	6	2	1	1	http://public.ndexbio.org/v2/network/16b8b1e8-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/16b8b1e8-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
axenfeld_anomaly	2	2	1	1	http://public.ndexbio.org/v2/network/1ba81fd3-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1ba81fd3-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
classic_maple_syrup_urine_disease	4	3	1	1	http://public.ndexbio.org/v2/network/4e3d30d0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4e3d30d0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_cold_autoinflammatory_syndrome	5	2	2	1	http://public.ndexbio.org/v2/network/8b679b02-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8b679b02-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
myasthenic_syndrome__congenital__21__presynaptic	11	2	6	1	http://public.ndexbio.org/v2/network/06321565-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/06321565-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
acute_myeloid_leukemia_with_t_9_11__p22_q23_	8	2	2	1	http://public.ndexbio.org/v2/network/2d58a075-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2d58a075-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ichthyosis__congenital__autosomal_recessive_2	3	3	1	1	http://public.ndexbio.org/v2/network/e562bb2a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e562bb2a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
seizures__benign_familial_neonatal__2	2	2	1	1	http://public.ndexbio.org/v2/network/4a8eb25e-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4a8eb25e-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
usher_syndrome_type_1d	2	2	1	1	http://public.ndexbio.org/v2/network/6c004000-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6c004000-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epidermal_nevus_syndrome	3	3	1	1	http://public.ndexbio.org/v2/network/78c4cb41-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/78c4cb41-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
kabuki_syndrome_1	2	2	1	1	http://public.ndexbio.org/v2/network/ecf905ea-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ecf905ea-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
otospondylomegaepiphyseal_dysplasia	3	2	1	1	http://public.ndexbio.org/v2/network/1114f344-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1114f344-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_porencephaly	2	2	1	1	http://public.ndexbio.org/v2/network/94a22060-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/94a22060-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
carnevale_syndrome	6	2	2	1	http://public.ndexbio.org/v2/network/4df726f5-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4df726f5-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
axenfeld_rieger_syndrome__ars_	2	2	1	1	http://public.ndexbio.org/v2/network/2eae4519-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2eae4519-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
rieger_anomaly	2	2	1	1	http://public.ndexbio.org/v2/network/47678163-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/47678163-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
3_methylcrotonyl_coa_carboxylase_1_deficiency	2	2	1	1	http://public.ndexbio.org/v2/network/12d9077e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/12d9077e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cree_leukoencephalopathy	5	5	1	1	http://public.ndexbio.org/v2/network/67f2ea63-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/67f2ea63-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
leiomyoma__epithelioid	2	2	1	1	http://public.ndexbio.org/v2/network/dc30262d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/dc30262d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
arthrogryposis__renal_dysfunction__and_cholestasis__arc_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/31c3c2e0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/31c3c2e0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
severe_neonatal_lactic_acidosis_due_to_nfs1_isd11_complex_deficiency	2	2	1	1	http://public.ndexbio.org/v2/network/6a138b4c-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6a138b4c-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
trichohepatoenteric_syndrome_1	2	2	1	1	http://public.ndexbio.org/v2/network/62d5e773-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/62d5e773-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
renal_dysplasia	8	4	7	1	http://public.ndexbio.org/v2/network/3b0eccdb-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3b0eccdb-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
usher_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/6bf9d758-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6bf9d758-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
brown_vialetto_van_laere_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/42c20b0f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/42c20b0f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hyperaldosteronism__familial__type_i	2	2	1	1	http://public.ndexbio.org/v2/network/bf33cd17-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/bf33cd17-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
nicolaides_baraitser_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/364eacea-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/364eacea-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_or_early_infantile_cach_syndrome	5	5	1	1	http://public.ndexbio.org/v2/network/5ee4f3f4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5ee4f3f4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pitt_hopkins_like_syndrome	6	2	1	1	http://public.ndexbio.org/v2/network/2506b199-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2506b199-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
3m_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/18cbb36e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/18cbb36e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
white_sponge_nevus	2	2	1	1	http://public.ndexbio.org/v2/network/7446eef6-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7446eef6-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
self_healing_collodion_baby	3	3	1	1	http://public.ndexbio.org/v2/network/4d384e7c-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4d384e7c-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
addison_s_disease	30	2	12	1	http://public.ndexbio.org/v2/network/20ee8738-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/20ee8738-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epidermodysplasia_verruciformis	2	2	1	1	http://public.ndexbio.org/v2/network/7d622150-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7d622150-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
benign_familial_neonatal_epilepsy	2	2	1	1	http://public.ndexbio.org/v2/network/378e4dc0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/378e4dc0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
primary_ciliary_dyskinesia_28	19	2	8	1	http://public.ndexbio.org/v2/network/4df55c4d-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4df55c4d-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
naxos_disease_and_carvajal_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/04cce053-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/04cce053-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
peripheral_resistance_to_thyroid_hormones	6	2	2	1	http://public.ndexbio.org/v2/network/23934bba-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/23934bba-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pick_s_disease	20	2	12	1	http://public.ndexbio.org/v2/network/2565c197-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2565c197-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
multiple_acyl_coa_dehydrogenation_deficiency__mild_type	3	3	2	1	http://public.ndexbio.org/v2/network/f603ef5b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f603ef5b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
46_xy_disorder_of_sex_development_due_to_testicular_17_20_desmolase_deficiency	4	2	2	1	http://public.ndexbio.org/v2/network/0db48000-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0db48000-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
x_linked_diffuse_leiomyomatosis_alport_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/745ff54f-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/745ff54f-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
leukemia__chronic_myeloid	8	2	2	1	http://public.ndexbio.org/v2/network/dd440695-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/dd440695-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_recessive_cutis_laxa_type_1	2	2	1	1	http://public.ndexbio.org/v2/network/20aa2b0a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/20aa2b0a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
megaloblastic_anemia_1	2	2	1	1	http://public.ndexbio.org/v2/network/eda1f081-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/eda1f081-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
glycogen_storage_disease_ixc	2	2	1	1	http://public.ndexbio.org/v2/network/a61a0472-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a61a0472-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_focal_epilepsy_with_variable_foci	3	3	1	1	http://public.ndexbio.org/v2/network/8cbd8eae-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8cbd8eae-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
branchiootic_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/40ff9a41-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/40ff9a41-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
tonsillar_cancer	7	3	5	1	http://public.ndexbio.org/v2/network/63886ee3-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/63886ee3-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cardiac_arrest	2	2	1	1	http://public.ndexbio.org/v2/network/4113224d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4113224d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
silver_russell_syndrome_due_to_a_point_mutation	7	2	5	1	http://public.ndexbio.org/v2/network/5a76f680-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5a76f680-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
parapsoriasis	8	2	5	1	http://public.ndexbio.org/v2/network/1c119ad6-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1c119ad6-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
crisponi_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/6706dc9e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6706dc9e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_dominant_secondary_polycythemia	2	2	1	1	http://public.ndexbio.org/v2/network/20836914-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/20836914-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
laryngeal_benign_neoplasm	6	2	3	1	http://public.ndexbio.org/v2/network/deac97b1-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/deac97b1-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hermansky_pudlak_syndrome_with_pulmonary_fibrosis	2	2	1	1	http://public.ndexbio.org/v2/network/af6f1615-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/af6f1615-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
alport_syndrome__autosomal_dominant	2	2	1	1	http://public.ndexbio.org/v2/network/1ab50cec-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1ab50cec-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
acute_basophilic_leukemia	10	2	8	1	http://public.ndexbio.org/v2/network/24edc77c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/24edc77c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
multiple_epiphyseal_dysplasia_due_to_collagen_9_anomaly	3	3	1	1	http://public.ndexbio.org/v2/network/ffd33a02-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ffd33a02-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
anthracosis	10	4	7	1	http://public.ndexbio.org/v2/network/2d0a806e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2d0a806e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
